marital,education,default,housing,loan,contact,month,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
0,0,0,0,0,0,5,8,999,0,0,1.4,94.465,-41.8,4.959236673469103,5228.1,1
1,2,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.390105672057607,5099.1,1
0,2,0,0,0,1,2,1,999,0,0,-1.1,94.767,-50.8,1.0428146977409556,4963.6,1
1,1,0,0,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.259,5099.1,1
0,2,0,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.929367271697799,5228.1,1
0,1,0,0,0,1,5,1,3,1,2,-1.7,94.055,-39.8,0.7477698312358817,4991.6,1
0,0,0,1,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.2980733697263005,5099.1,1
0,1,0,0,1,1,4,1,999,0,0,1.4,93.918,-42.7,4.962341930217598,5228.1,1
0,1,0,0,0,0,1,2,3,1,2,-2.9,92.201,-31.4,0.8542960485406597,5076.2,1
0,0,0,0,0,1,5,1,3,1,2,-1.7,94.055,-39.8,0.738900849460796,4991.6,1
0,1,0,1,0,1,5,3,999,0,0,-2.9,92.963,-40.8,1.2465279778571863,5076.2,1
0,1,0,0,0,1,1,1,4,1,2,-2.9,92.201,-31.4,0.884,5076.2,1
0,5,0,0,0,1,1,2,3,1,2,-2.9,92.201,-31.4,0.873,5076.2,1
2,1,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.3134851058322032,5099.1,1
0,2,0,1,0,1,4,3,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
1,1,0,0,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.964629297819386,5228.1,1
0,2,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.281,5099.1,1
0,2,0,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,1
0,3,0,0,0,1,3,1,10,1,2,-1.8,92.893,-46.2,1.291,5099.1,1
0,1,0,1,0,1,1,1,0,2,2,-1.7,94.027,-38.3,0.9,4991.6,1
0,2,0,0,0,1,4,4,999,0,0,1.4,93.918,-42.7,4.95911825525701,5228.1,1
0,3,1,1,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.861105001389463,5191.0,1
0,5,1,1,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.957814097006968,5228.1,1
0,2,0,1,0,1,9,2,999,0,0,-1.8,92.843,-50.0,1.6698343418991892,5099.1,1
0,3,0,0,0,1,4,4,999,0,0,1.4,93.918,-42.7,4.9603991019393705,5228.1,1
0,6,0,1,0,1,0,2,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
1,0,0,1,0,1,8,1,999,0,0,-3.4,92.431,-26.9,0.7466126863060665,5017.5,1
1,1,0,0,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8504860598445617,5076.2,1
0,6,0,0,0,0,1,6,999,0,0,1.4,93.444,-36.1,4.9646383796859865,5228.1,1
1,1,0,1,0,1,4,3,999,0,0,-2.9,92.469,-33.6,1.0316701502185592,5076.2,1
1,1,0,0,0,1,9,1,3,1,2,-1.8,93.369,-34.8,0.65120424743477,5008.7,1
2,1,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.354,5099.1,1
0,1,0,1,0,0,4,1,999,0,0,-2.9,92.469,-33.6,1.068188364133675,5076.2,1
0,4,0,0,0,1,8,1,999,0,0,-1.1,94.601,-49.5,0.982,4963.6,1
0,2,0,1,0,1,4,7,999,0,0,1.4,93.918,-42.7,4.96102935875325,5228.1,1
1,1,0,1,0,1,2,1,14,1,1,-2.9,92.36110531505106,-32.71429736235948,0.9918841705043349,5076.2,1
0,1,0,0,0,0,4,1,9,1,2,-1.7,94.21386616520842,-40.29645676627631,0.8012913532552618,4991.6,1
1,1,0,1,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1
1,1,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.3939172989004611,5099.1,1
1,1,0,0,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8530621342109063,5076.2,1
0,1,0,1,0,1,1,4,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
0,0,0,1,1,0,6,1,999,0,0,0.08959563934203485,93.03178415500419,-43.78372417403897,3.4553151728090112,5179.57465838333,1
0,3,0,1,1,0,3,3,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
1,2,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.3795555177118826,5099.1,1
0,6,0,1,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.964614964981493,5228.1,1
0,1,0,0,0,1,1,2,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
0,1,0,1,0,1,4,3,999,0,0,1.4,93.918,-42.7,4.9621072936859045,5228.1,1
0,0,0,0,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8676437085436013,5076.2,1
0,6,0,0,0,0,7,1,999,0,0,-3.0,92.713,-33.0,0.7137796506190768,5023.5,1
2,1,0,0,0,1,9,2,6,2,2,-1.8,93.369,-34.8,0.6396092646387629,5008.7,1
0,6,0,0,0,0,2,2,9,1,2,-1.1,94.767,-50.8,1.0367589736795344,4963.6,1
0,1,0,0,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.635096587230269,5008.7,1
0,3,0,0,0,0,5,2,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
0,4,1,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.9456835974366635,5228.1,1
0,2,0,1,0,1,3,3,999,0,0,-1.8,92.893,-46.2,1.321893121851711,5099.1,1
0,0,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4056339994522495,5099.1,1
0,4,0,0,0,1,3,1,3,1,2,-1.8,92.893,-46.2,1.2661789259968275,5099.1,1
1,1,0,0,0,1,8,1,999,0,0,-3.4,92.431,-26.9,0.72,5017.5,1
0,1,0,0,1,1,7,2,7,1,1,-3.0,92.713,-33.0,0.7143777573863119,5023.5,1
1,2,0,1,0,1,1,2,999,0,0,-2.9,92.201,-31.4,0.8576443562858179,5076.2,1
1,0,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
0,0,0,1,1,1,6,1,3,1,2,-3.4,92.379,-29.8,0.77,5017.5,1
0,3,0,0,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.961043393494537,5228.1,1
0,0,0,0,0,1,6,3,999,0,0,-1.1,94.199,-37.5,0.8818397840356174,4963.6,1
0,0,0,0,0,0,2,1,999,0,0,-3.4,92.649,-30.1,0.715883261839,5017.5,1
1,1,0,0,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8499683551257633,5076.2,1
0,3,0,0,1,1,3,1,999,0,0,-1.8,92.893,-46.2,1.298804520590818,5099.1,1
0,2,0,0,0,1,6,1,999,0,0,-1.1,94.199,-37.5,0.8776240904771031,4963.6,1
0,0,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
0,1,0,0,0,1,3,1,2,4,2,-1.8,93.876,-40.0,0.6826822147270223,5008.7,1
0,2,0,0,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,1
0,4,0,1,0,0,3,3,3,2,2,-1.8,92.893,-46.2,1.354,5099.1,1
2,1,0,0,0,1,1,1,4,1,2,-2.9,92.201,-31.4,0.8838808125399059,5076.2,1
1,1,0,1,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.2942384050195235,5099.1,1
1,3,0,1,0,1,0,1,2,1,2,-1.8,93.075,-47.1,1.365,5099.1,1
2,6,0,1,0,1,9,1,999,0,0,-1.8,92.843,-50.0,1.5312564539128675,5099.1,1
0,6,0,0,0,1,4,7,999,0,0,1.4,93.918,-42.7,4.962145013985168,5228.1,1
1,1,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.960930088307117,5228.1,1
0,0,0,0,0,1,1,1,7,3,1,-1.7,94.027,-38.3,0.9013567296661606,4991.6,1
0,3,0,0,0,1,3,1,24,2,1,-1.7,94.21046153390101,-40.25171844575533,0.8843862524339573,4991.6,1
0,1,0,1,1,1,2,2,999,0,0,-0.1,93.2,-42.0,4.173259589066925,5195.8,1
0,2,0,0,0,1,9,1,999,0,0,-1.8,92.843,-50.0,1.540583422239276,5099.1,1
0,3,0,0,0,1,6,1,6,4,2,-1.1,94.199,-37.5,0.8815855826699208,4963.6,1
0,3,0,0,0,1,1,1,999,0,0,-1.7,94.027,-38.3,0.8988284788119468,4991.6,1
0,6,0,1,0,1,8,2,999,0,0,-1.1,94.601,-49.5,0.9755317280359427,4963.6,1
0,1,0,0,0,1,8,1,999,0,0,-3.4,92.431,-26.9,0.740720357644774,5017.5,1
1,1,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
0,3,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.2623918763615802,5076.2,1
0,1,0,0,0,1,4,3,999,0,0,-1.7,94.215,-40.3,0.8117522108058359,4991.6,1
0,3,0,1,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.965053298332445,5228.1,1
0,3,0,1,0,0,3,2,999,0,0,1.1,93.994,-36.4,4.857613850477632,5191.0,1
0,3,1,1,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.859815192989297,5191.0,1
2,3,0,0,0,0,3,2,999,0,0,1.1,93.994,-36.4,4.858330699264527,5191.0,1
0,3,0,0,0,1,5,2,999,0,0,-2.9,92.963,-40.8,1.266131389462727,5076.2,1
1,3,0,1,0,1,3,1,999,0,0,-1.8,93.876,-40.0,0.6725981723283992,5008.7,1
1,0,0,0,0,1,9,1,999,0,0,-1.8,92.843,-50.0,1.6624552776656156,5099.1,1
0,2,0,1,1,1,3,1,999,0,0,-1.8,92.893,-46.2,1.267688497582393,5099.1,1
0,3,0,1,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.959939179154524,5228.1,1
0,4,0,0,0,0,0,1,999,0,0,-1.8,93.075,-47.1,1.4332808111798228,5099.1,1
1,0,0,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.959988793405548,5228.1,1
0,0,0,1,0,1,0,2,999,0,0,-1.8,93.749,-34.6,0.644629034983983,5008.7,1
0,4,0,0,0,1,1,3,999,0,0,-2.9,92.201,-31.4,0.8697697824214451,5076.2,1
0,3,0,1,0,1,1,2,999,0,0,1.4,93.444,-36.1,4.965575503625473,5228.1,1
1,1,0,0,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.957834044416222,5228.1,1
0,0,0,0,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
0,1,0,1,1,1,1,3,999,0,0,-2.9,92.201,-31.4,0.85193181252263,5076.2,1
0,2,0,0,0,1,4,11,999,0,0,1.4,93.918,-42.7,4.9671162765439565,5228.1,1
0,1,0,1,0,1,4,2,999,0,0,-1.7,94.215,-40.3,0.8711031488885019,4991.6,1
0,0,0,0,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2787286721651843,5099.1,1
1,1,0,0,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.965861667258679,5228.1,1
0,3,0,0,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,1
2,1,0,0,1,1,1,1,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
1,1,0,0,1,1,9,1,999,0,0,-1.8,93.369,-34.8,0.652,5008.7,1
0,6,0,0,1,0,6,1,999,0,0,-3.4,92.379,-29.8,0.7726979341663318,5017.5,1
0,3,0,0,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.3028311863055786,5099.1,1
0,4,0,0,0,1,1,3,999,0,0,-2.9,92.201,-31.4,0.8503289167778526,5076.2,1
0,2,0,0,0,0,4,1,999,0,0,-2.9,92.469,-33.6,1.048063824169651,5076.2,1
0,3,0,1,0,1,5,2,999,0,0,-2.9,92.963,-40.8,1.2391138143775402,5076.2,1
0,1,0,0,0,1,9,2,999,0,0,-1.8,92.843,-50.0,1.641390725554373,5099.1,1
0,1,0,1,1,1,0,1,999,0,0,-1.8,93.075,-47.1,1.395495495413566,5099.1,1
0,1,0,1,0,1,5,3,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
0,1,0,0,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.855660696023815,5191.0,1
0,1,0,1,0,1,5,2,999,0,0,-2.9,92.963,-40.8,1.268,5076.2,1
1,4,0,0,0,1,0,1,6,3,2,-1.8,93.749,-34.6,0.6531586897116604,5008.7,1
0,3,1,1,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.863706877107187,5191.0,1
0,3,0,0,0,1,8,1,999,0,0,-3.4,92.431,-26.9,0.7239676385350123,5017.5,1
1,0,0,0,0,1,8,2,4,2,2,-1.1,94.601,-49.5,0.972298311116653,4963.6,1
0,6,0,0,0,1,6,1,999,0,0,-3.4,92.379,-29.8,0.7978122450308557,5017.5,1
0,2,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
0,1,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
0,1,0,0,0,1,2,2,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,1
1,1,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.414070961771702,5099.1,1
0,1,0,1,0,1,1,3,3,1,2,-2.9,92.201,-31.4,0.8811700365197455,5076.2,1
0,3,0,0,0,1,7,2,999,0,0,-3.0,92.713,-33.0,0.7133299282557691,5023.5,1
0,0,0,0,0,1,0,1,5,1,2,-1.8,93.749,-34.6,0.6525136814148308,5008.7,1
0,1,0,0,0,1,7,2,6,1,2,-3.0,92.713,-33.0,0.7142674417232033,5023.5,1
0,6,0,1,1,1,4,1,999,0,0,1.4,93.918,-42.7,4.962382706173542,5228.1,1
0,4,0,1,0,1,5,3,999,0,0,-2.9,92.963,-40.8,1.2277991032890063,5076.2,1
0,2,0,0,0,1,3,1,3,1,2,-1.8,92.893,-46.2,1.35189694512737,5099.1,1
0,1,0,0,0,1,8,3,999,0,0,-3.4,92.431,-26.9,0.726265280786642,5017.5,1
0,1,1,1,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.967200151878095,5228.1,1
2,1,0,0,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.6535018930251602,5008.7,1
0,2,0,0,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.96,5228.1,1
1,1,0,1,0,1,9,2,999,0,0,-1.8,93.369,-34.8,0.6535054844494778,5008.7,1
0,2,0,0,0,1,6,1,3,1,2,-3.4,92.379,-29.8,0.7867204183589169,5017.5,1
0,2,0,0,0,0,0,2,999,0,0,-1.8,93.749,-34.6,0.643720362213243,5008.7,1
0,1,0,1,0,1,5,1,999,0,0,-1.7,94.055,-39.8,0.7202089577187016,4991.6,1
0,1,0,0,0,0,4,5,999,0,0,1.4,93.918,-42.7,4.959928313065435,5228.1,1
1,1,0,0,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.965121097546354,5228.1,1
1,6,0,1,0,1,1,2,999,0,0,-2.9,92.201,-31.4,0.8528929331592875,5076.2,1
2,1,0,1,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.962453537106765,5228.1,1
1,1,0,1,0,0,8,1,999,0,0,-0.1,93.798,-40.4,4.922937568990722,5195.8,1
0,3,0,0,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.3391518695887263,5099.1,1
0,1,0,0,0,1,1,6,999,0,0,1.4,93.444,-36.1,4.9655979463916715,5228.1,1
1,2,0,1,0,0,8,1,999,0,0,-0.1,93.798,-40.4,4.9375876113862684,5195.8,1
0,3,0,1,0,1,0,2,999,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
0,6,0,0,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.2701618549233191,5099.1,1
0,1,0,0,0,0,5,5,999,0,0,1.4,94.465,-41.8,4.914432922116721,5228.1,1
0,0,1,0,0,0,4,1,999,0,0,1.4,93.918,-42.7,4.962627223582908,5228.1,1
0,2,0,0,0,0,4,8,999,0,0,1.4,93.918,-42.7,4.959478402047098,5228.1,1
1,3,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.3310967795836672,5099.1,1
0,4,0,0,0,1,1,3,999,0,0,-2.9,92.201,-31.4,0.8532656677109169,5076.2,1
0,3,0,0,0,0,1,1,3,1,2,-1.7,94.027,-38.3,0.904,4991.6,1
1,2,0,0,0,1,7,1,999,0,0,-3.0,92.713,-33.0,0.7086892152618344,5023.5,1
1,1,0,0,0,1,9,2,999,0,0,-1.8,92.843,-50.0,1.72677813555163,5099.1,1
1,2,0,1,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8838145872812717,5076.2,1
1,6,0,0,0,1,0,3,999,0,0,-1.8,93.075,-47.1,1.3836882988599954,5099.1,1
0,2,0,1,0,1,6,1,999,0,0,-3.4,92.379,-29.8,0.7757526195000821,5017.5,1
2,6,0,0,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.96360457077675,5228.1,1
0,2,0,0,0,1,6,1,3,1,2,-3.4,92.379,-29.8,0.7903161516176339,5017.5,1
2,2,0,0,0,1,1,1,4,1,2,-2.9,92.201,-31.4,0.8828861300861254,5076.2,1
0,2,0,1,1,1,3,3,999,0,0,-1.8,92.893,-46.2,1.2468938966263179,5099.1,1
0,0,1,0,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.857810870663175,5191.0,1
0,2,0,1,0,1,2,1,4,2,2,-1.1,94.767,-50.8,1.0497495971023114,4963.6,1
1,6,0,1,0,1,5,1,3,1,2,-2.9,92.963,-40.8,1.2679381796092777,5076.2,1
1,1,0,0,0,1,4,6,999,0,0,1.4,93.918,-42.7,4.9604126196750595,5228.1,1
0,0,0,0,0,1,5,2,999,0,0,-1.7,94.055,-39.8,0.7614395133719289,4991.6,1
0,1,0,1,1,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2822911293653005,5099.1,1
0,3,0,1,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.9627206721581985,5228.1,1
0,6,0,0,0,0,6,1,999,0,0,-3.4,92.379,-29.8,0.8008842022855285,5017.5,1
1,2,0,0,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.327,5099.1,1
0,5,0,1,0,1,3,2,10,1,2,-1.8,92.893,-46.2,1.3490009044417302,5099.1,1
0,1,0,1,0,1,1,2,999,0,0,-2.9,92.201,-31.4,0.8690000000000001,5076.2,1
1,2,0,0,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.653,5008.7,1
0,6,0,1,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.266,5076.2,1
0,0,0,0,0,0,5,2,999,0,0,1.4,94.465,-41.8,4.960950739265289,5228.1,1
0,2,0,0,1,0,3,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
1,5,0,1,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.962275290135767,5228.1,1
0,5,1,0,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,1
0,6,0,0,0,1,9,2,999,0,0,-1.8,92.843,-50.0,1.6754151845129024,5099.1,1
0,2,0,1,0,1,8,1,3,1,2,-3.4,92.431,-26.9,0.7516606137016911,5017.5,1
1,3,0,1,0,1,3,2,999,0,0,-1.8,93.876,-40.0,0.6785165470294925,5008.7,1
0,2,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
1,1,0,0,0,1,3,1,3,1,2,-1.8,92.893,-46.2,1.27,5099.1,1
1,6,0,1,0,1,0,2,999,0,0,-1.8,93.075,-47.1,1.3695205050138792,5099.1,1
0,1,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.21893925718853,5076.2,1
0,1,0,0,0,1,4,5,999,0,0,1.4,93.918,-42.7,4.958956576968877,5228.1,1
0,0,1,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.962826938050799,5228.1,1
1,2,0,0,0,0,0,1,6,2,2,-1.8,93.749,-34.6,0.6431508134256695,5008.7,1
0,5,0,0,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.855436395077446,5191.0,1
0,5,0,1,0,1,1,3,999,0,0,-2.9,92.201,-31.4,0.85487261936133,5076.2,1
1,6,0,0,0,1,2,1,999,0,0,-3.4,92.649,-30.1,0.7199508640270922,5017.5,1
0,1,0,0,1,1,7,2,6,1,2,-3.0,92.713,-33.0,0.7065781632676318,5023.5,1
0,3,0,0,0,1,7,3,999,0,0,-3.0,92.713,-33.0,0.7151941386563099,5023.5,1
1,2,0,0,0,1,8,1,3,1,2,-1.1,94.601,-49.5,1.029,4963.6,1
0,0,0,1,0,1,8,2,6,1,2,-3.4,92.431,-26.9,0.7358322125725468,5017.5,1
0,1,0,0,0,0,5,2,999,0,0,1.4,94.465,-41.8,4.959969732128196,5228.1,1
1,1,0,1,0,1,0,2,999,0,0,-1.8,93.075,-47.1,1.3960109731340031,5099.1,1
1,2,0,0,0,1,4,7,999,0,0,1.4,93.918,-42.7,4.961745207383083,5228.1,1
0,1,0,1,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.2668882657015161,5076.2,1
0,2,0,0,0,0,2,3,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
0,2,0,0,0,1,6,1,6,2,2,-1.1,94.199,-37.5,0.879,4963.6,1
0,3,0,1,0,1,8,1,4,1,2,-3.4,92.431,-26.9,0.7533948509163111,5017.5,1
0,1,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
1,1,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
1,1,0,0,0,1,2,1,3,2,2,-3.4,92.649,-30.1,0.7149707186152319,5017.5,1
0,1,0,0,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.962439764195028,5228.1,1
0,0,0,0,0,0,3,3,999,0,0,1.1,93.994,-36.4,4.85951099184998,5191.0,1
0,1,0,0,0,0,2,1,9,1,1,-3.4,92.649,-30.1,0.7146070322382632,5017.5,1
0,2,0,1,1,1,2,1,4,3,2,-1.1,94.767,-50.8,1.05,4963.6,1
0,0,0,0,0,1,9,3,999,0,0,-1.8,92.843,-50.0,1.545694639477745,5099.1,1
0,6,0,0,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8835154622497859,5076.2,1
0,3,0,0,0,1,8,1,6,1,1,-3.4,92.431,-26.9,0.74,5017.5,1
0,1,0,1,0,1,3,1,999,0,0,-1.8,93.876,-40.0,0.6776613953816047,5008.7,1
0,3,1,0,0,0,3,2,999,0,0,1.1,93.994,-36.4,4.859573036035938,5191.0,1
1,6,0,0,0,1,4,5,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
0,2,0,1,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.6529983515689759,5008.7,1
1,4,0,0,0,1,8,1,3,3,2,-1.1,94.601,-49.5,0.9847240243878308,4963.6,1
0,6,0,1,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.2644398597611302,5076.2,1
0,1,0,0,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
1,1,0,0,0,1,8,1,3,1,2,-1.1,94.601,-49.5,1.0126708949696637,4963.6,1
1,5,0,1,0,1,2,1,3,1,2,-3.4,92.649,-30.1,0.7150953102940008,5017.5,1
1,1,0,0,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,1
0,1,0,1,0,1,0,1,2,1,2,-1.8,93.075,-47.1,1.365,5099.1,1
0,3,0,0,0,1,6,1,6,4,2,-1.1,94.199,-37.5,0.8787024922470118,4963.6,1
0,2,0,1,0,1,0,1,2,1,2,-1.8,93.075,-47.1,1.365,5099.1,1
0,0,0,0,0,0,6,3,3,1,2,-1.1,94.199,-37.5,0.8778130775550963,4963.6,1
0,1,0,0,0,1,2,1,3,1,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
1,2,0,1,0,0,8,1,999,0,0,-0.1,93.798,-40.4,4.922635347410792,5195.8,1
1,1,0,1,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.966631604513051,5228.1,1
0,0,0,1,0,0,0,2,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
0,0,0,1,0,1,4,6,999,0,0,-1.7,94.215,-40.3,0.87,4991.6,1
0,0,0,0,0,0,4,2,999,0,0,-1.7,94.215,-40.3,0.8818316787441487,4991.6,1
0,6,0,0,0,1,0,1,999,0,0,-1.8,93.749,-34.6,0.64094875777788,5008.7,1
1,1,0,1,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1
0,0,0,1,0,1,9,1,999,0,0,-1.8,92.843,-50.0,1.531,5099.1,1
1,2,0,1,0,0,5,2,999,0,0,1.4,94.465,-41.8,4.947009405162699,5228.1,1
1,1,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4092552122429294,5099.1,1
0,2,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4102191947024296,5099.1,1
0,1,0,0,0,0,8,1,999,0,0,-0.1,93.798,-40.4,4.957189291350231,5195.8,1
0,1,0,1,1,1,3,3,999,0,0,-1.8,93.876,-40.0,0.6990000000000001,5008.7,1
0,2,0,0,0,0,4,10,999,0,0,1.4,94.0654164081633,-42.45745015110244,4.965574501511024,5228.1,1
0,2,0,0,0,0,1,2,999,0,0,-2.9,92.201,-31.4,0.8803791098242978,5076.2,1
1,0,0,1,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8716299656537458,5076.2,1
1,2,0,1,0,1,3,4,999,0,0,-1.8,93.876,-40.0,0.692759062161276,5008.7,1
0,6,0,1,0,1,7,2,999,0,0,-3.0,92.713,-33.0,0.702692583330561,5023.5,1
0,1,0,0,0,1,1,6,999,0,0,1.4,93.444,-36.1,4.964757494575735,5228.1,1
0,3,1,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.962559067727609,5228.1,1
1,1,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.3243867788753607,5099.1,1
0,1,0,1,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.6518467007077126,5008.7,1
0,0,0,0,0,1,7,1,999,0,0,-3.0,92.713,-33.0,0.7140174149039413,5023.5,1
0,0,1,0,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
0,3,0,0,1,1,3,2,999,0,0,-1.8,92.893,-46.2,1.2829119889386453,5099.1,1
1,2,0,0,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,1
1,1,0,1,0,1,6,1,999,0,0,-3.4,92.379,-29.8,0.741313616861887,5017.5,1
0,2,0,0,0,0,2,1,999,0,0,-0.1,93.2,-42.0,4.262416260676456,5195.8,1
0,1,0,0,0,1,1,1,999,0,0,-1.7,94.027,-38.3,0.9011658065905817,4991.6,1
0,0,0,0,0,1,8,1,6,1,2,-3.4,92.431,-26.9,0.7361346960676171,5017.5,1
1,0,0,1,0,1,8,2,999,0,0,-3.4,92.431,-26.9,0.7300938544289575,5017.5,1
0,1,0,1,0,1,3,1,11,1,2,-1.8,92.893,-46.2,1.3526395843911476,5099.1,1
0,0,1,1,0,1,1,2,999,0,0,1.4,93.444,-36.1,4.964041177298963,5228.1,1
2,1,0,0,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2576717602256386,5099.1,1
0,2,0,0,0,1,2,1,3,1,2,-1.5467452137129605,92.93873483493536,-45.57431170446732,1.7766375462919592,5113.505728137622,1
0,2,0,0,0,1,9,1,3,1,2,-1.8,93.369,-34.8,0.6350815228306991,5008.7,1
1,2,0,1,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,1
